id|id_os|id_user|pid|proc_name|user|status|command|environ
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18897|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18897|gsd-sound|gdm|sleeping|/usr/libexec/gsd-sound|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832670900000187120015 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.Sound.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18897
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18899|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18899|gsd-wacom|gdm|sleeping|/usr/libexec/gsd-wacom|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832688900000187120016 GIO_LAUNCHED_DESKTOP_FILE=/etc/xdg/autostart/org.gnome.SettingsDaemon.Wacom.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18899
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18915|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-colord|18915|colord|colord|sleeping|/usr/libexec/colord|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin HOME=/var/lib/colord LOGNAME=colord USER=colord SHELL=/sbin/nologin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18951|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|18951|ibus-engine-simple|gdm|sleeping|/usr/libexec/ibus-engine-simple|DCONF_PROFILE=gdm XDG_VTNR=1 XDG_SESSION_ID=c1 GVFS_DISABLE_FUSE=1 SHELL=/sbin/nologin XDG_SESSION_CLASS=greeter USER=gdm USERNAME=gdm GNOME_SHELL_SESSION_MODE=gdm PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/var/lib/gdm GIO_USE_VFS=local XDG_SESSION_TYPE=x11 LANG=en_US.UTF-8 GDM_LANG=en_US.UTF-8 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 SHLVL=0 HOME=/var/lib/gdm XDG_SEAT=seat0 GDM_SEAT_ID=seat0 LOGNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ WINDOWPATH=1 DISPLAY=:0 XDG_RUNTIME_DIR=/run/user/42 GDM_VERSION=3.28.2 XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME RUNNING_UNDER_GDM=true XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf QT_IM_MODULE=ibus XMODIFIERS=@im=ibus GNOME_DESKTOP_SESSION_ID=this-is-deprecated XDG_MENU_PREFIX=gnome- SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 DESKTOP_AUTOSTART_ID=1043eb82d3de25e31a1552720832393100000187120000 GIO_LAUNCHED_DESKTOP_FILE=/usr/share/applications/org.gnome.Shell.desktop GIO_LAUNCHED_DESKTOP_FILE_PID=18757 GJS_DEBUG_OUTPUT=stderr GJS_DEBUG_TOPICS=JS ERROR;JS LOG
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-38260|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|38260|kworker/0:2|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-38303|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|38303|kworker/0:0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-61734|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|61734|kworker/0:1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-66505|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-postfix|66505|pickup|postfix|sleeping|pickup -l -t unix -u|MAIL_CONFIG=/etc/postfix MAIL_LOGTAG=postfix LANG=C GENERATION=137
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-66555|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|66555|kworker/1:2|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-66653|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|66653|kworker/1:1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-66692|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|66692|sshd|root|sleeping|sshd: root@pts/0    |
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-66699|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|66699|bash|root|sleeping|-bash|LANG=en_US.UTF-8 USER=root LOGNAME=root HOME=/root PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin MAIL=/var/mail/root SHELL=/bin/bash SSH_CLIENT=192.168.1.254 58234 22 SSH_CONNECTION=192.168.1.254 58234 192.168.1.251 22 SSH_TTY=/dev/pts/0 TERM=xterm-256color SELINUX_ROLE_REQUESTED= SELINUX_LEVEL_REQUESTED= SELINUX_USE_CURRENT_RANGE= XDG_SESSION_ID=1107 XDG_RUNTIME_DIR=/run/user/0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-66867|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|66867|sshd|root|sleeping|sshd: root@pts/1    |
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-66872|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|66872|bash|root|sleeping|-bash|LANG=en_US.UTF-8 USER=root LOGNAME=root HOME=/root PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin MAIL=/var/mail/root SHELL=/bin/bash SSH_CLIENT=192.168.1.254 58342 22 SSH_CONNECTION=192.168.1.254 58342 192.168.1.251 22 SSH_TTY=/dev/pts/1 TERM=xterm-256color SELINUX_ROLE_REQUESTED= SELINUX_LEVEL_REQUESTED= SELINUX_USE_CURRENT_RANGE= XDG_SESSION_ID=1109 XDG_RUNTIME_DIR=/run/user/0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-67416|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|67416|kworker/u256:1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-67640|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|67640|kworker/u256:2|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-68005|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|68005|python3.6|root|running|python3.6 bin/Asset.py|"XDG_SESSION_ID=1107 HOSTNAME=srv1 SELINUX_ROLE_REQUESTED= TERM=xterm-256color SHELL=/bin/bash HISTSIZE=1000 SSH_CLIENT=192.168.1.254 58234 22 SELINUX_USE_CURRENT_RANGE= SSH_TTY=/dev/pts/0 USER=root LS_COLORS=rs=0:di=38;5;27:ln=38;5;51:mh=44;38;5;15:pi=40;38;5;11:so=38;5;13:do=38;5;5:bd=48;5;232;38;5;11:cd=48;5;232;38;5;3:or=48;5;232;38;5;9:mi=05;48;5;232;38;5;15:su=48;5;196;38;5;15:sg=48;5;11;38;5;16:ca=48;5;196;38;5;226:tw=48;5;10;38;5;16:ow=48;5;10;38;5;21:st=48;5;21;38;5;15:ex=38;5;34:*.tar=38;5;9:*.tgz=38;5;9:*.arc=38;5;9:*.arj=38;5;9:*.taz=38;5;9:*.lha=38;5;9:*.lz4=38;5;9:*.lzh=38;5;9:*.lzma=38;5;9:*.tlz=38;5;9:*.txz=38;5;9:*.tzo=38;5;9:*.t7z=38;5;9:*.zip=38;5;9:*.z=38;5;9:*.Z=38;5;9:*.dz=38;5;9:*.gz=38;5;9:*.lrz=38;5;9:*.lz=38;5;9:*.lzo=38;5;9:*.xz=38;5;9:*.bz2=38;5;9:*.bz=38;5;9:*.tbz=38;5;9:*.tbz2=38;5;9:*.tz=38;5;9:*.deb=38;5;9:*.rpm=38;5;9:*.jar=38;5;9:*.war=38;5;9:*.ear=38;5;9:*.sar=38;5;9:*.rar=38;5;9:*.alz=38;5;9:*.ace=38;5;9:*.zoo=38;5;9:*.cpio=38;5;9:*.7z=38;5;9:*.rz=38;5;9:*.cab=38;5;9:*.jpg=38;5;13:*.jpeg=38;5;13:*.gif=38;5;13:*.bmp=38;5;13:*.pbm=38;5;13:*.pgm=38;5;13:*.ppm=38;5;13:*.tga=38;5;13:*.xbm=38;5;13:*.xpm=38;5;13:*.tif=38;5;13:*.tiff=38;5;13:*.png=38;5;13:*.svg=38;5;13:*.svgz=38;5;13:*.mng=38;5;13:*.pcx=38;5;13:*.mov=38;5;13:*.mpg=38;5;13:*.mpeg=38;5;13:*.m2v=38;5;13:*.mkv=38;5;13:*.webm=38;5;13:*.ogm=38;5;13:*.mp4=38;5;13:*.m4v=38;5;13:*.mp4v=38;5;13:*.vob=38;5;13:*.qt=38;5;13:*.nuv=38;5;13:*.wmv=38;5;13:*.asf=38;5;13:*.rm=38;5;13:*.rmvb=38;5;13:*.flc=38;5;13:*.avi=38;5;13:*.fli=38;5;13:*.flv=38;5;13:*.gl=38;5;13:*.dl=38;5;13:*.xcf=38;5;13:*.xwd=38;5;13:*.yuv=38;5;13:*.cgm=38;5;13:*.emf=38;5;13:*.axv=38;5;13:*.anx=38;5;13:*.ogv=38;5;13:*.ogx=38;5;13:*.aac=38;5;45:*.au=38;5;45:*.flac=38;5;45:*.mid=38;5;45:*.midi=38;5;45:*.mka=38;5;45:*.mp3=38;5;45:*.mpc=38;5;45:*.ogg=38;5;45:*.ra=38;5;45:*.wav=38;5;45:*.axa=38;5;45:*.oga=38;5;45:*.spx=38;5;45:*.xspf=38;5;45: MAIL=/var/spool/mail/root PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/root/bin PWD=/AIOPS_PLATFORM/CMDB/asset LANG=en_US.UTF-8 SELINUX_LEVEL_REQUESTED= HISTCONTROL=ignoredups SHLVL=1 HOME=/root LOGNAME=root XDG_DATA_DIRS=/root/.local/share/flatpak/exports/share:/var/lib/flatpak/exports/share:/usr/local/share:/usr/share SSH_CONNECTION=192.168.1.254 58234 192.168.1.251 22 LESSOPEN=||/usr/bin/lesspipe.sh %s XDG_RUNTIME_DIR=/run/user/0 OLDPWD=/AIOPS_PLATFORM/CMDB/asset/lib _=/usr/bin/python3.6"
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-68018|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|68018|sleep|root|sleeping|sleep 60|PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/ LANG=en_US.UTF-8 SHLVL=1 _=/usr/bin/sleep
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-95195|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|95195|systemd-udevd|root|sleeping|/usr/lib/systemd/systemd-udevd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify LISTEN_PID=95195 LISTEN_FDS=2
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-97566|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|97566|lvmetad|root|sleeping|/usr/sbin/lvmetad -f|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin LISTEN_PID=97566 LISTEN_FDS=1 SD_ACTIVATION=1
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-97715|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|97715|ksmtuned|root|sleeping|/bin/bash /usr/sbin/ksmtuned|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-97739|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|97739|crond|root|sleeping|/usr/sbin/crond -n|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin CRONDARGS=
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-97801|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-polkitd|97801|polkitd|polkitd|sleeping|/usr/lib/polkit-1/polkitd --no-debug|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-97869|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|97869|tuned|root|sleeping|/usr/bin/python2 -Es /usr/sbin/tuned -l -P|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-98034|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|98034|libvirtd|root|sleeping|/usr/sbin/libvirtd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-98109|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-gdm|98109|dconf-service|gdm|sleeping|/usr/libexec/dconf-service|SHELL=/sbin/nologin DBUS_STARTER_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf XDG_CURRENT_DESKTOP=GNOME-Greeter:GNOME XDG_RUNTIME_DIR=/run/user/42 DISPLAY=:0 DCONF_PROFILE=gdm SESSION_MANAGER=local/unix:@/tmp/.ICE-unix/18712,unix/unix:/tmp/.ICE-unix/18712 XMODIFIERS=@im=ibus WINDOWPATH=1 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin GNOME_DESKTOP_SESSION_ID=this-is-deprecated GDM_SEAT_ID=seat0 GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1 XDG_VTNR=1 USERNAME=gdm XDG_DATA_DIRS=/usr/share/gdm/greeter:/usr/local/share/:/usr/share/ XDG_SESSION_TYPE=x11 XDG_SESSION_ID=c1 DBUS_SESSION_BUS_ADDRESS=unix:abstract=/tmp/dbus-I29Fmf1KHd,guid=0c59294c214ca39d95f9145f5c8ca3bf RUNNING_UNDER_GDM=true GDM_VERSION=3.28.2 XDG_SEAT=seat0 GIO_USE_VFS=local GNOME_SHELL_SESSION_MODE=gdm QT_IM_MODULE=ibus XAUTHORITY=/run/gdm/auth-for-gdm-khOCR1/database GVFS_DISABLE_FUSE=1 XDG_SESSION_CLASS=greeter USER=gdm DBUS_STARTER_BUS_TYPE=session SHLVL=0 GDM_LANG=en_US.UTF-8 PWD=/var/lib/gdm XDG_MENU_PREFIX=gnome- LANG=en_US.UTF-8 LOGNAME=gdm HOME=/var/lib/gdm
